,Video Id,Primary Label,Predicted Label,Response,Languages
21,EcBOyT-4Z6Y,irrelevant,appropriate,"The video appears to be a historical documentary about Joseph Bologne, Chevalier de Saint-George.  Based on the title and image, the content seems educational and focuses on a historical figure. There is no indication of any inappropriate content such as violence, sexual content, discrimination, or offensive language. Therefore, it's likely appropriate for children under 9.","['English', 'French']"
22,JsOOis4bBFg,inappropriate,inappropriate,"The lyrics contain references to smoking and driving recklessly, which are inappropriate for young children.  The fast-paced visuals and repeated use of the word ""shining"" could be interpreted as potentially overwhelming or disorienting for some children. While there is no explicit violence or sexual content, the overall tone and themes are not suitable for young audiences.",['English']
23,RZEZTd5NP4M,irrelevant,appropriate,"The video is an advertisement for water tanks.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. The advertisement is appropriate for children under 9.",['English']
24,morS4Hb9HHo,child directed,appropriate,"The video is an advertisement for Milo, a chocolate malt beverage.  The visuals show a person participating in a sporting activity (swimming), and the audio transcription indicates that the product is now available in all markets. There is nothing in the visuals or audio that would be considered inappropriate for children under 9. The advertisement is positive and promotes healthy activity.",['Sinhala']
25,WURChfw46U8,irrelevant,appropriate,"The video shows a Nescafe ad. There is no violence, self-harm, scariness, or any other inappropriate content for children. The audio transcription is a simple instruction to make coffee. Therefore, the video is appropriate for children under 9.",['English']
26,YN4m5373xxE,inappropriate,inappropriate,"The video is inappropriate for children under 9 due to the presence of several factors. The audio transcription contains explicit lyrics with sexual innuendos, offensive language (including frequent use of swear words and homophobic slurs), and references to drug use.  The visuals, while not overtly graphic, contribute to the overall inappropriate nature. The combination of suggestive lyrics and the video's aesthetic creates a context unsuitable for young children. The video promotes harmful stereotypes and uses offensive language, making it inappropriate for young audiences.",['English']
27,jlw4MLCPoWE,irrelevant,appropriate,"The video shows a series of electrical switches and sockets.  The audio transcription is a tagline for the brand. There is no violence, inappropriate language, or other content that would be considered unsuitable for children. Therefore, the video is appropriate for children under 9.",['English']
28,ujPC9wQNbtc,irrelevant,appropriate,"The video discusses Shopify pricing plans and features for e-commerce businesses.  The content is purely business-oriented and lacks any elements that would be considered inappropriate for children under 9, such as violence, sexual content, offensive language, or harmful activities. The visuals are screenshots of a website, which are also not inappropriate. Therefore, the video is deemed appropriate.",['English']
29,v81vT7EID3Q,child directed,appropriate,"The advertisement shows different packages of baby formula.  There is no violence, sexual content, or other inappropriate material present. The text is in Sinhala, a language spoken in Sri Lanka. The ad is appropriate for children under 9.",['Sinhala']
30,qu56awOO6x8,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The ad promotes a hosting service. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The visuals are simple and the text focuses on the services offered.",['English']
31,cjkYpV5t0w0,irrelevant,appropriate,"The video is an advertisement for Kevelton modular switches.  The visuals show various switches in a home setting. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The audio transcription is a simple tagline. Therefore, the video is appropriate for children under 9.",['English']
32,uRo3nIVEgZM,inappropriate,inappropriate,"The video is inappropriate for children under 9 due to the promotion of talismans and prayers for drug addiction treatment.  This promotes potentially harmful practices and superstitious beliefs, which are not suitable for young children. The video also includes a phone number, which is a safety concern for children. The visual content, while not explicitly violent or sexual, features a mystical and potentially unsettling arrangement of objects, which could be frightening to some children. The mention of drugs and addiction is also inappropriate for young audiences.","['English', 'Arabic']"
33,Vynk_5pmSYw,irrelevant,inappropriate,"The lyrics express themes of existential weariness, death, and a sense of detachment from one's own life. Phrases like ""flash of color before I expire"" and ""glory of my ending"" allude to mortality.  While there is no explicit violence or sexual content in the lyrics or visuals, the overall tone and themes are too mature and potentially unsettling for young children. The repeated mention of ""everything is temporary"" could be interpreted as nihilistic and anxiety-inducing for a child. The visuals, showing only text on a black background, do not add to the appropriateness of the content for children.",['English']
34,oWbhqm4zjP0,irrelevant,appropriate,"The video ad promotes a robotics platform.  The visuals are simple line drawings of robotic components and there is no violence, sexual content, or other inappropriate elements. The audio transcription is a promotional message targeting software developers, and while it uses enthusiastic language, it does not contain any offensive or inappropriate terms. Therefore, the video is appropriate for children under 9.",['English']
35,5QiOO1bQc0k,irrelevant,appropriate,"The video shows a Nescafe ad. There is no violence, self-harm, scariness, or any other inappropriate content for children. The audio transcription is also appropriate. Therefore, the video is appropriate for children under 9.",['English']
36,cJR25ndPunQ,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The visual content consists of a simple logo repeated six times, and the text is in Swedish, promoting a healthcare service. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The audio transcription is a short, simple message encouraging people to make a choice and listen to KRY, which is not harmful or inappropriate for children.",['Swedish']
37,lM01TQKLYF0,child directed,appropriate,"The video appears to be a movie trailer or advertisement for a children's movie.  The imagery shows cartoon cats in a whimsical setting. There is no violence, inappropriate language, or other content that would be considered unsuitable for young children. The text mentions a premiere date, suggesting it's a family-friendly film. The language appears to be Swedish.",['Swedish']
38,iviCwMZYxZE,irrelevant,appropriate,"The provided image grid shows a close-up of a blue bench. There is no audio transcription provided.  Based solely on the visual content, there is nothing inappropriate for children under 9. There is no violence, sexual content, or other elements listed in the provided definition of inappropriate content. Therefore, the video is labeled as ""appropriate"".",[]
39,tLIS4p1jZ40,irrelevant,appropriate,"The video shows a smartwatch displaying an advertisement for ""JMs Trygghetspaket."" There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.  The audio transcription only contains the text from the advertisement. Therefore, the video is appropriate for children under 9.",['Swedish']
40,GOQYdY6loqI,irrelevant,inappropriate,"The video is inappropriate for young children due to the length and complexity of the content. The speaker discusses business processes, strategies, and technical concepts that are beyond the comprehension of children under 9.  The video lacks any visual content to aid in understanding, making it even less suitable for young audiences. The abstract nature of the discussion and the use of business jargon would be confusing and uninteresting for children.",['English']
41,j55oJ8NHXlw,irrelevant,appropriate,"The video shows a tire commercial with the Hankook logo. There is no violence, sexual content, or other inappropriate material present. The audio transcription only contains the brand name and slogan, which are not harmful to children. Therefore, the video is appropriate for children under 9.","['English', 'Korean']"
42,7vxYn55D51o,irrelevant,inappropriate,"The video shows a person with a bandage on their head, dressed in a medical gown, repeatedly. The text on the screen says ""Fejk patient"" which translates to ""Fake patient"" in English.  While there is no explicit violence or sexual content, the image of a person in a medical gown with a bandage could be unsettling or scary for young children. The repeated nature of the image might also be considered repetitive and boring for children. Therefore, I classify this video as inappropriate for children under 9.",['Swedish']
43,kB4ZaJQwpTE,irrelevant,appropriate,The video is an advertisement for Paco Rabanne perfumes.  The visual content shows perfume bottles and packaging. The audio transcription mentions the names of the perfumes. There is nothing in the visual or audio content that would be considered inappropriate for children under 9 based on the provided definition. ,['English']
44,Lk6Lgm02x20,irrelevant,appropriate,"The video shows the Momondo logo repeated multiple times. The audio transcription is a simple sentence about saving money on travel. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. Therefore, the video is appropriate for children under 9.",['English']
45,3DSRKTHSfWU,irrelevant,appropriate,"The video shows a car dealership. The audio transcription discusses a car sale transaction. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children.  The language used is appropriate for children, although some business jargon might be confusing. Overall, the video is suitable for children under 9.","['English', 'Swedish']"
46,9BL7IIYINKk,irrelevant,appropriate,"The video shows a product advertisement for skincare products. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content present.  The video is suitable for children under 9.",[]
47,XFPuWIUpRQE,irrelevant,appropriate,"The video shows a man working at a food stand. The audio transcription is short and does not contain any inappropriate content.  Therefore, the video is appropriate for children under 9.",['Swedish']
48,IYy690eJYXg,irrelevant,appropriate,"The video advertises a McDonald's product.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. The ad features a burger and uses the Swedish language. Therefore, it's appropriate for children under 9.",['Swedish']
49,2vB0QVTvz54,irrelevant,appropriate,"The video shows a person lying on a rock in a scenic landscape. There is no audio transcription provided, and the visual content is calm and peaceful.  There is nothing in the video that would be considered inappropriate for children under 9 based on the provided definition.",[]
50,gVSwW54UmX4,irrelevant,appropriate,"The video ad shows images of beautiful cities and does not contain any inappropriate content for children under 9. The audio transcription mentions some cities and an invitation to visit a website.  The Norwegian phrase ""Boka nu"" means ""Book now"" which is appropriate for a travel advertisement. Therefore, the video is appropriate for children.","['English', 'Norwegian']"
51,J_zO_edh3is,irrelevant,appropriate,"The video ad promotes getting vaccinated against TBE.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. The visuals are simple and the message is clear and positive. Therefore, it's appropriate for children under 9.",['Swedish']
52,QowjhxuLU4k,irrelevant,appropriate,"The video shows a McDonald's advertisement promoting cleanliness.  There is no violence, inappropriate language, or other content that would be considered unsuitable for young children. The text is in Swedish.",['Swedish']
53,7qJanr6zAtA,irrelevant,appropriate,"The video is an advertisement for traffic insurance.  The text is in Swedish and promotes getting traffic insurance directly from an insurance company. There is no violence, inappropriate language, or other content that would be considered unsuitable for children. The visuals are simple and non-offensive. Therefore, the video is appropriate for children under 9.",['Swedish']
54,uxQlQqHjxCs,irrelevant,appropriate,"The video shows a person eating yogurt. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content. The audio is in Swedish and promotes the yogurt product. Therefore, the video is appropriate for children under 9.",['Swedish']
55,ZUNB8lBBzJ8,irrelevant,appropriate,"The video ad shows a repetitive sequence of text and a logo for ""Extra"" gum.  The audio transcription is a song lyric, but the lyrics themselves are not inappropriate for children. There is no violence, sexual content, discrimination, offensive language, or other elements that would make it unsuitable for young children. Therefore, the video is appropriate.",['English']
56,3ZFWKk7Fv0E,irrelevant,appropriate,"The video is an advertisement for a robot lawnmower.  The visuals show the product from various angles and the text focuses on its features (5-year warranty, app-enabled, quiet operation, precision). There is no violence, inappropriate language, or other content that would be considered unsuitable for children. The only text is product information and a website address. Therefore, the video is appropriate for children under 9.",['Swedish']
57,UpxUMf4i9CU,irrelevant,appropriate,The video ad is appropriate for children under 9.  The ad shows bags of cat food and does not contain any of the elements listed in the definition of inappropriate content for children. The audio transcription is a simple advertisement for cat food and does not contain any inappropriate language or themes.,['English']
58,cSt2zaL8q6Q,irrelevant,appropriate,"The video shows a pattern of hearts and the logo of RFSL Ungdom (Swedish Federation for Lesbian, Gay, Bisexual, Transgender and Queer Youth).  The text ""Vi st
ödjer"" (We support) is also visible. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. The overall message promotes inclusivity and support, which is positive. Therefore, the video is appropriate for children under 9.",['Swedish']
59,9ZJ2QLVZLMM,irrelevant,appropriate,"The video shows a logo for the European Commission and the text '#MakeItWork #SocialRights'. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements.  The language used is Finnish. Therefore, the video is appropriate for children under 9.",['Finnish']
60,_y2CaMwwymE,child directed,appropriate,"The video ad is appropriate for children under 9.  The ad promotes a children's show, LEGO Friends, and contains no inappropriate content such as violence, sexual content, discrimination, offensive language, or other harmful elements. The text is simple and the visuals are bright and colorful, making it suitable for young children.",['English']
61,dPgDGrHF4-Q,irrelevant,appropriate,"The video shows two people assembling furniture outdoors. There is no violence, sexual content, or other inappropriate material present. The audio transcription contains some mildly suggestive language (""screw loose""), but it is not explicit or harmful. Overall, the video is appropriate for children under 9.","['English', 'Swedish']"
62,qm8rnoeUulg,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The ad promotes mental health services for adults. There is no violence, sexual content, offensive language, or other inappropriate material present in the video or audio transcription. The visuals are simple and clean, and the audio is calm and reassuring.  The ad focuses on the benefits of therapy and encourages viewers to seek professional help if needed.  While the topic of therapy might not be directly relevant to young children, the ad itself is not harmful or inappropriate for them to view.",['English']
63,nM9Of6fX3wI,irrelevant,appropriate,"The provided text describes a woman's positive work experience as a store manager trainee.  There is no mention of any inappropriate content for children, such as violence, sexual content, discrimination, offensive language, or other harmful themes. The description focuses on teamwork, positive attitude, and career development. Therefore, based solely on the provided text, the video is deemed appropriate for children under 9.",['English']
64,4pQHHnYKzyU,irrelevant,appropriate,"The video is an advertisement for Ghirardelli chocolate.  The visuals show boxes of chocolate and some chocolate pieces. The audio transcription is a short slogan, ""Ghirardelli Intense Dark. Bold. Rich. Intensely delicious dark chocolate. Ghirardelli Intense Dark. Makes life a bite better."" There is nothing in the video or audio that would be considered inappropriate for children under 9. Therefore, the video is labeled as ""appropriate"".",['English']
65,T318UTSkd2U,irrelevant,appropriate,"The video is an advertisement for Purdue Global University.  The text focuses on the importance of education and personal growth. The visuals are simple and consist of the university logo repeated multiple times. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in either the audio or visual components. Therefore, the video is appropriate for children under 9.",['English']
66,Zn5SbW06VPI,irrelevant,appropriate,"The provided text is a testimonial about a business software.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements mentioned. The video is likely a business advertisement and therefore appropriate for children under 9.",['English']
67,WM0YIyL4pa8,child directed,appropriate,"The video is an advertisement for Chips Ahoy cookies.  The visuals show a cookie in a playful way against an orange background. The audio transcription is a short, lighthearted phrase about missing a shot but still enjoying the cookies. There is no violence, inappropriate language, or other concerning content present. Therefore, the video is appropriate for children under 9.",['English']
68,eJ5FpTltXZU,irrelevant,appropriate,"The video is about Chrome OS and its features.  The audio transcription discusses new devices, software updates, and development tools. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements mentioned in the transcription or visible in the provided image. The content is focused on technology and business, making it suitable for children over 9.  The images are simple and colorful, showing the Google I/O logo.  There is nothing inappropriate in the images.",['English']
69,_Cg53uudjqU,irrelevant,appropriate,"The video appears to be an advertisement for a product called ""Leb dein Ding Extra"".  The visuals show a young man in a classroom setting, with animated elements superimposed. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The audio transcription is limited, but doesn't suggest anything inappropriate. Therefore, the video is deemed appropriate for children under 9.",['German']
70,-cNATk4-s18,irrelevant,appropriate,"The video ad promotes Patagonia Action Works, an initiative focused on environmental and social activism.  The text emphasizes finding organizations to support causes one cares about. There is no violence, inappropriate language, or other content that would be considered harmful or unsuitable for children. The visuals are simple text-based logos. Therefore, the video is appropriate for children under 9.",['English']
71,GxDa_EivI00,irrelevant,appropriate,"The video ad promotes NetSuite software and does not contain any inappropriate content for children under 9.  The ad uses simple language, focuses on business-related topics, and does not include any violence, sexual content, or other elements that would be considered harmful or inappropriate for children. Therefore, it is classified as appropriate.",['English']
72,E4dKDfThrnQ,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The ad promotes a medication for cats, and while it mentions potential side effects, it does so in a way that is not alarming or graphic. The visuals are simply images of cats and the product packaging. There is no violence, sexual content, offensive language, or other inappropriate elements present.",['English']
73,f4M8mKcWYbY,irrelevant,appropriate,"The advertisement promotes educational services.  The visuals are simple and non-offensive. The text is in German and focuses on academic achievement. There is no violence, inappropriate language, or other content that would be considered harmful to children. Therefore, the video is appropriate for children under 9.",['German']
74,itk0T1IlbsQ,irrelevant,appropriate,"The YouTube Premium advertisement is appropriate for children under 9.  The ad focuses on the financial benefits of the service, comparing the cost of multiple subscriptions to the cost of YouTube Premium. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in either the audio transcription or the image. The visuals are simple and consist of repeated logos and text. The language used is straightforward and easy for children to understand.",['English']
75,50na5iW49yk,irrelevant,appropriate,"The video is an advertisement for Grand Canyon University.  The visuals are simple and show images of the campus. The audio transcription is a story about a young person who successfully advocated for road repairs in their community. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in either the visuals or the audio. Therefore, the video is appropriate for children under 9.",['English']
76,FmppPuml_gU,irrelevant,appropriate,"The video ad is appropriate for children under 9. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The ad promotes a deodorant product and uses upbeat music and visuals.  The language used is German.",['German']
77,G3GYdredpGM,inappropriate,inappropriate,"The provided text ""Everything is more connected than you think. This is personal. One last fight. If I'm good... I'm in."" hints at a mature theme involving conflict and possibly violence.  While the image is just a repeated Disney+ logo, the text suggests a storyline unsuitable for young children. The phrase ""One last fight"" implies violence, and the overall tone is intense and dramatic, not appropriate for children under 9.",['English']
78,rc-cNkO1mCM,irrelevant,appropriate,"The YouTube Premium advertisement focuses on promoting the features of the service, such as ad-free viewing and background play.  There is no violence, sexual content, discrimination, offensive language, or other elements that would be considered inappropriate for children under 9. The advertisement is simply an advertisement for a product. Therefore, it is appropriate for children under 9.",['English']
79,gsqEv2hqY8I,irrelevant,appropriate,"The video is a travel advertisement featuring Christina Ricci sharing her favorite hotels.  The content is light-hearted, focusing on positive experiences and personal anecdotes. There is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children under 9. The visuals are also appropriate, showing hotel rooms and exteriors. Therefore, the video is deemed appropriate.",['English']
80,lLYGsAEeNlw,irrelevant,appropriate,"The video shows a repetitive sequence of an IKEA logo on a door. The audio is a short, unclear phrase mentioning a cinnamon stick and a goodbye. There is no violence, inappropriate content, or anything else that would make it unsuitable for children. Therefore, it's appropriate.",['English']
81,E0jY8jN-9Jk,irrelevant,appropriate,"The advertisement promotes Rocket Mortgage and Rocket Homes, focusing on financial incentives for homebuyers.  There is no violence, sexual content, discrimination, offensive language, or other elements that would be considered inappropriate for children. The visuals are simple and clean, showing a phone screen with text. The audio transcription is straightforward and informative. Therefore, the video is appropriate for children under 9.",['English']
82,bzDD8ItXmXY,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The ad shows a simple, colorful graphic with the Hotjar logo and a call to action to ""Get started for free."" There is no violence, inappropriate language, or other content that would be harmful to children. The audio transcription reinforces this, focusing on the benefits of the product for marketers.  There is no sexual content, discrimination, or other inappropriate themes.",['English']
83,nQC340OY3Yo,irrelevant,appropriate,"The video shows a woman looking at her reflection in a mirror multiple times. The audio transcription is a short advertisement for Dial soap. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content present in the video or audio. Therefore, the video is appropriate for children under 9.",['English']
84,obVlXB-6vFw,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The ad focuses on educational opportunities and uses positive messaging. ",['English']
85,xUmXCrS-Eak,irrelevant,appropriate,"The provided image is a black image, and there is no audio transcription.  Therefore, there is no content to assess for appropriateness.  I label it as appropriate by default, as there is nothing inappropriate present.",[]
86,HoPDI1T1kvI,irrelevant,appropriate,"The video ad only contains the Hyundai logo repeated multiple times.  The audio transcription is a short comparison of Hyundai to other car brands, focusing on electric vehicles. There is no inappropriate content for children present in either the visual or audio elements.",['English']
87,-LDZyoBx6k4,irrelevant,appropriate,"The video showcases Wix website designs.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. The audio transcription is simply a thank you message. Therefore, the video is appropriate for children under 9.",['English']
88,mD4aHWrGpYo,irrelevant,appropriate,"The video shows a grid of LinkedIn logos with the text ""Like + Subscribe"". The audio transcription is a positive statement about LinkedIn as a platform for connection and communication.  There is nothing in the visual or textual content that would be considered inappropriate for children under 9. Therefore, the video is classified as appropriate.",['English']
89,KABZxUn7cnA,irrelevant,appropriate,"The video advertises a new sensor for noise monitoring, suitable for both indoor and outdoor use.  The audio transcription focuses on the product's features and capabilities, mentioning AI, weatherproofing, and ease of installation. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements mentioned in the transcription or shown in the image grid. The overall tone is informative and promotional. Therefore, the video is appropriate for children under 9.",['English']
90,3XZreCowesk,irrelevant,appropriate,"The video and its transcription discuss the fight against pediatric cancer and the work of St. Jude Children's Research Hospital. While the topic of cancer and the suffering of children is serious, the video focuses on hope, courage, and the importance of helping others. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.  The images show children, families, and medical professionals in a positive light. Therefore, the video is appropriate for children under 9.",['English']
91,4dECnAjnQYY,irrelevant,appropriate,"The video is an advertisement for a rental management software. The content is purely business-related and does not contain any elements that would be considered inappropriate for children under 9.  There is no violence, sexual content, offensive language, or other harmful material present. The language used is professional and straightforward.",['English']
92,DVWcCZCgrdA,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The ad promotes a video game, and while the game's content might not be suitable for all children, the advertisement itself is not inappropriate.",['English']
93,KOezlfBaIHg,child directed,appropriate,"The video shows a repeating pattern of Chips Ahoy! cookies with the text ""Here for Happy."" There is no violence, inappropriate language, or other harmful content.  The audio transcription only contains the text from the image, which is not harmful. Therefore, the video is appropriate for children under 9.",['English']
94,yrlXqiVekek,irrelevant,appropriate,"The image shows a grid of Reddit logos on a blue background. There is no audio transcription provided.  Based solely on the visual content, there is nothing inappropriate for children under 9.  The Reddit logo is not inherently violent, sexual, or discriminatory. Therefore, the video is classified as appropriate.",[]
95,OEZ5melqSdE,irrelevant,appropriate,"The video shows a person standing on a mountain top with a scenic view. The audio transcription says ""For moments like this."" There is no violence, sexual content, discrimination, offensive language, or other inappropriate content present. Therefore, the video is appropriate for children under 9.",['English']
96,S6uoq-8jOl0,irrelevant,appropriate,"The video ad is about website security.  The visuals are abstract and don't depict any violence, sexual content, or other inappropriate themes for children. The audio transcription discusses technical aspects of website security, which is not suitable for young children's comprehension but not inherently inappropriate. Therefore, while not engaging for children, it's not inappropriate based on the provided criteria.",['English']
97,5nqQJh7s0o0,irrelevant,appropriate,"The video is appropriate for children under 9.  The ad shows families enjoying time together, and the audio promotes togetherness. There is no violence, inappropriate language, or other content that would be harmful to children.",['English']
98,EXl4cwkpMPU,irrelevant,appropriate,"The video shows a cartoon character in an office setting. There is no violence, sexual content, or other inappropriate material present. The audio transcription is a simple, repetitive phrase about selling things online.  Therefore, the video is appropriate for children under 9.",['English']
