,Video Id,Primary Label,Predicted Label,Response,Languages
10,stZF4lcAAjU,irrelevant,appropriate,"The video is an advertisement for a mobile phone service. It shows a young man sitting on a beanbag chair, using his phone. The background is orange. The audio is upbeat and cheerful. There is no violence, sexual content, or other inappropriate material. Therefore, the video is appropriate for children under 9.",['Urdu']
11,1Vjhcjq9c8Q,irrelevant,appropriate,"The video is an advertisement for a bank. It shows an award-winning lightbulb graphic and text that says that the bank is the most satisfied private loan customer in Sweden. There is no violence, sexual content, or other inappropriate material present. The language used is Swedish.",['Swedish']
12,dPgDGrHF4-Q,irrelevant,appropriate,"The video shows a couple working on a project together outdoors. There is no violence, sexual content, or other inappropriate material present. The audio is a short conversation between the couple, and there is no offensive language. Therefore, the video is appropriate for children under 9.",['Swedish']
13,7d1XSMM0Qm8,irrelevant,appropriate,"This is an advertisement for children's pajamas. It features babies in pajamas. There is no violence, sexual content, or other inappropriate material. The audio is mostly background music. The language spoken is French.",['French']
14,bYlamYW-YqA,irrelevant,appropriate,"This YouTube ad promotes YouTube Premium by showing a woman using the platform to download guided meditation videos for offline use.  There is no violence, sexual content, or other material that would be considered harmful to children. The visuals are calming and the audio is peaceful. Therefore, it's appropriate for children under 9.",['English']
15,bd_lC3aa9qM,irrelevant,appropriate,"This advertisement is appropriate for children under 9. It features cartoonish characters (a doll and a dinosaur) in a kitchen setting. The audio is mostly background sounds and a short phrase, ""There's more to Argos."" There is no violence, inappropriate language, or other elements that would make it unsuitable for young children.",['English']
16,IbbbOor0c8Y,irrelevant,appropriate,"This is an advertisement for a Pakistan Day sale at J. Fragrances & Cosmetics.  The advertisement features a green background with white and green text, and an image of the Minar-e-Pakistan. There is no violence, inappropriate language, or sexual content. The advertisement is appropriate for children under 9.",[]
17,VjCe3QqF6uw,irrelevant,appropriate,"The video is an advertisement for YouTube Premium. It shows three women sitting on a couch, talking and laughing. There is no violence, sexual content, or other inappropriate material. The language used is English. Therefore, the video is appropriate for children under 9.",['English']
18,9f3PBrD_HXU,irrelevant,appropriate,"The video is an advertisement for Nescafe coffee. It shows a pack of Nescafe coffee sticks and mentions a price offer. There is no violence, sexual content, or any other inappropriate content for children. The advertisement is simple and straightforward, focusing on the product and its price. Therefore, it is appropriate for children under 9.",['Arabic']
19,lYDZgITVbW8,irrelevant,appropriate,"The video shows a walkthrough of a video game that is being developed. The game has a retro aesthetic and does not contain any violence, sexual content, or other inappropriate elements. Therefore, it is appropriate for children under 9.",['English']
20,e1jhITLMBLM,irrelevant,appropriate,"The advertisement is for McDonald's Chicken McNuggets. It shows a Big Mac meal with Chicken McNuggets, French fries, and Coca-Cola. The advertisement is colorful and does not contain any inappropriate content for children under 9. The audio contains a voiceover in French, which is not inappropriate. Therefore, the video is appropriate.",['French']
21,_BsFVKSGxI0,irrelevant,inappropriate,"The video shows mosquitoes being killed. While not overtly violent, the depiction of insects being killed might be disturbing or frightening for some young children.  The audio is in Bengali and promotes a pesticide product.",['Bengali']
22,HXBGDPHu6Eo,irrelevant,appropriate,"The video shows cats of different ages in various situations. There is no violence, sexual content, or other inappropriate material present. The audio is a commercial for cat food, and it is not harmful to children. Therefore, the video is appropriate for children under 9.",['Swedish']
23,9ZJ2QLVZLMM,irrelevant,appropriate,"The video shows a man picking up a child from school. There is no violence, sexual content, or other inappropriate material present. The audio contains a question about work-life balance and a statement about the right to a good balance between work and private life.  Therefore, the video is appropriate for children under 9.",['Swedish']
24,AzFKFABTIA8,irrelevant,appropriate,"This YouTube Music Premium advertisement focuses on showcasing the app's features: ad-free listening, offline downloads, and background playback.  There is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children under 9. The visuals are clean and focus on the app interface and a pleasant background. The audio is a calm voiceover describing the app's benefits.",['English']
25,xlo5a96XFPs,irrelevant,inappropriate,"The video shows a crime scene with a bloody footprint, suggesting violence.  The audio mentions solving a case, which could be related to the crime scene.  The overall tone and imagery are not suitable for children under 9.",['German']
26,0pYHFBku6DE,irrelevant,appropriate,"The video is an advertisement for Pizza Hut. It shows different types of pizzas and mentions a deal. There is no violence, sexual content, or other inappropriate elements. The language used is French.",['French']
27,yoF5cEB0UNk,irrelevant,appropriate,"The advertisement is for Ferrero Rondnoir ice cream. It shows people enjoying the product in various settings. There is no violence, sexual content, or other inappropriate material present. The audio describes the product and its taste. Therefore, it is appropriate for children under 9.",['French']
28,0aGaOQfYj4w,irrelevant,appropriate,"The video shows a young woman in a classroom setting, using her phone. There is no violence, sexual content, or other inappropriate material present. The audio is dialogue between the young woman and someone on the phone, and an advertisement for a mobile phone plan.  Therefore, it is appropriate for children under 9.",['French']
29,daZEuDDz5z0,irrelevant,appropriate,"The advertisement is for Avast One, an antivirus software. The video uses cartoonish illustrations to explain the software's features and benefits. There is no violence, sexual content, or other inappropriate material present.  Therefore, it's appropriate for children under 9.",['French']
30,lIEevJ3td5Y,irrelevant,appropriate,"This is an advertisement for a car, Toyota C-HR Hybrid. The video shows the car's exterior and interior, and some of its features. There is no violence, sexual content, or other inappropriate material present in the video. The video is appropriate for children under 9.",['French']
31,F_4Z6tAyXFw,irrelevant,appropriate,"This is an advertisement for Emporio Armani See Green sunglasses. The video shows two models, a man and a woman, wearing the sunglasses in various settings. There is no violence, sexual content, or other inappropriate material present. The music is instrumental and there is no dialogue. Therefore, this video is appropriate for children under 9.",[]
32,N_DRrxX7rRQ,irrelevant,inappropriate,"The video contains suggestive content and imagery that is not suitable for children under 9. The visuals include a person with body paint in dimly lit settings, suggestive poses, and close-ups of the face. The audio contains music that may be considered romantic or suggestive.  The overall tone and style of the video are not appropriate for young children.",['English']
33,1llLy0JM1TM,irrelevant,inappropriate,"The video shows couples in romantic settings, including kissing and intimate moments.  The audio contains a romantic song. These elements are inappropriate for children under 9.",['English']
34,mhkmf98SXSE,irrelevant,inappropriate,"The video is inappropriate for children under 9. The video contains a cartoon character that could be considered scary for young children.  The overall tone and style of the animation is dark and could be disturbing to some children. While there is no explicit content, the style and presentation are not suitable for young audiences.",['Hindi']
35,v8-9NMB1a7E,irrelevant,appropriate,"The video is an advertisement for Havaianas Square flip-flops. It shows several models wearing the flip-flops in various settings. There is no violence, sexual content, or other inappropriate material present.  Therefore, it is appropriate for children under 9.",[]
36,Oo43l0fMcAg,irrelevant,appropriate,This is an advertisement for Stokke Xplory X strollers. It shows a baby in a stroller with his father in a market. The video is light-hearted and does not contain any inappropriate content for children under 9. There is no dialogue in the video.,[]
37,H3QcKR5vIr4,irrelevant,appropriate,"The video is an advertisement for Amos Sport Business School. It shows students participating in various activities, both academic and recreational. There is no violence, sexual content, or other inappropriate material present. The music is upbeat and non-offensive. Therefore, the video is appropriate for children under 9.",['French']
38,asD8zHHntxM,irrelevant,appropriate,"This is an advertisement for Moo business cards. The video shows various business cards with different designs and finishes. There is no violence, sexual content, or other inappropriate material present.  Therefore, it is appropriate for children under 9.",[]
39,b1_CCtZEKT0,irrelevant,appropriate,"The video shows a heartwarming scene of Lionel Messi interacting with children, playing football, and sharing a group hug. There is no violence, inappropriate language, or any other content that would be considered harmful or unsuitable for children under 9. The overall message promotes inclusivity and sportsmanship. Therefore, it is appropriate for children.",['Arabic']
40,-F5YRmzWY-M,irrelevant,appropriate,"The video is an advertisement for bicycles. It shows a person riding a bicycle in a forest. The video is not inappropriate for children under 9. The only text is in Swedish and says ""Unusually ordinary bicycles. With and without electricity.""",['Swedish']
41,jNe1gIKrETg,irrelevant,inappropriate,"The video shows a father-daughter dance at a wedding. While seemingly heartwarming, the context of the ad—a money transfer service—suggests a scenario where the father's presence is contingent on financial assistance. This implies a potentially complex family dynamic that might not be suitable for young children.  Additionally, the video includes a scene of a kiss between the daughter and her father, which is an element of intimacy and might be considered inappropriate for children under 9.",['Swedish']
42,8iWD7UtQ0H4,irrelevant,appropriate,"The video shows a young girl playing the violin. Her brother sends her money through Western Union to help her pursue her musical dreams. There is no violence, sexual content, or other inappropriate material present. The audio is a heartwarming message from a brother to his sister. Therefore, the video is appropriate for children under 9.",['English']
43,3pLbcWC12Ow,irrelevant,appropriate,"This is an advertisement for a clothing brand. The video shows a woman wearing the brand's clothes and jewelry. There is no violence, sexual content, or other inappropriate material present. The background music is calm and non-lyrical. Therefore, this video is appropriate for children under 9.",[]
44,vOoJVWITR-E,irrelevant,appropriate,"The advertisement is for mattresses. It shows people smiling and pointing at the products. There is no violence, sexual content, or anything else that would be considered inappropriate for children under 9.",['Spanish']
45,-kjFZkSFqRs,irrelevant,appropriate,"The video is an advertisement for summer clothing. It shows families enjoying summer activities such as swimming and playing together. There is no violence, sexual content, or other inappropriate material present. The music is upbeat and cheerful. Therefore, the video is appropriate for children under 9.",['Swedish']
46,g0RYO5yUgXw,irrelevant,appropriate,"This is an advertisement for H&M baby products. It shows a mother exercising and taking care of her baby. There is no violence, sexual content, or other inappropriate material present. The music is upbeat and not suggestive. Therefore, this video is appropriate for children under 9.",['English']
47,56fNWvmQ-uk,irrelevant,inappropriate,"The video shows several extreme stunts, such as a person jumping from a hot air balloon and people on a fast-spinning amusement park ride.  These activities are inherently dangerous and could be frightening or concerning for children under 9.  Therefore, I label this video as inappropriate for children under 9.",['English']
48,-cNATk4-s18,irrelevant,appropriate,"This is an advertisement for Patagonia Action Works. It shows people enjoying outdoor activities like canoeing, cycling, and rock climbing.  The audio describes the organization's mission to help people find organizations working on issues they care about. There is no violence, sexual content, or other inappropriate material present. Therefore, it's appropriate for children under 9.",['English']
49,nQC340OY3Yo,irrelevant,appropriate,"This is an advertisement for Dial body wash. It shows a woman on a crowded subway, then getting off and going into her shower. The ad focuses on the product's cleansing and moisturizing properties. There is no violence, sexual content, or other inappropriate material present.  Therefore, it's appropriate for children under 9.",['English']
50,QXDntcVrxzU,irrelevant,inappropriate,The advertisement features a woman in revealing clothing and suggestive dance moves.  The overall tone and style are not suitable for children under 9.,['English']
51,KPFnCC-7T8M,irrelevant,appropriate,"The video is an advertisement for Pizza Hut Melts. It shows people eating the product and does not contain any inappropriate content for children under 9.  There is no violence, sexual content, or other inappropriate themes. The audio is simply a voiceover describing the product and its price.",['English']
52,_SmOEoF_jBA,irrelevant,appropriate,"The video is an advertisement for Laufenn tires. It uses animation to show different types of tires for various driving conditions. There is no violence, inappropriate language, or other content that would be unsuitable for children under 9.  The background music is upbeat and non-offensive. Therefore, the video is appropriate for children under 9.","['German', 'English']"
53,aLcbmbyaaI4,irrelevant,appropriate,"This is an advertisement for BlaBlaCar, a ridesharing app. The video features testimonials from satisfied users and highlights the safety measures in place, such as verified member profiles. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.  The video is informative and promotes safe travel, making it suitable for children under 9.",['French']
54,ZdTCOwY_39M,irrelevant,appropriate,"The video is an advertisement for hair care products. It features a model with long hair, and shows close-ups of the products. The audio is mostly background music, with some French voiceover. There is no violence, sexual content, or other inappropriate material. Therefore, the video is appropriate for children under 9.",['French']
55,HYK0QJnuCgE,irrelevant,appropriate,"The video is an advertisement for the Google Pixel 7a phone. It shows a man unboxing the phone and highlighting its features, such as its camera, battery life, and live translate capabilities. There is no violence, sexual content, or other inappropriate material present. The language used is English. Therefore, the video is appropriate for children under 9.",['English']
56,ixupw9tFXUM,irrelevant,appropriate,"This is an advertisement for Supplemental Security Income (SSI).  The video uses images of people of different ages and abilities to illustrate who might qualify for the program. There is no violence, sexual content, or other inappropriate material present. The audio clearly explains the program's purpose and eligibility criteria. Therefore, it is appropriate for children under 9.",['English']
57,XWjSPMhRAu4,irrelevant,appropriate,"The video is a political campaign ad for David Trone, a candidate for the U.S. Senate.  The video shows Mr. Trone interacting with people in various settings, and it discusses his background and political positions. There is no violence, sexual content, offensive language, or other elements that would make it inappropriate for children under 9. ",['English']
58,lLbK2LfI1Uk,irrelevant,appropriate,"This is a car advertisement for the Hyundai Elantra. The ad is short and only shows the car and its features. There is no violence, sexual content, or other inappropriate material. The ad is appropriate for children under 9.",['English']
59,4E5Lpz6-IW8,irrelevant,appropriate,"This is a car advertisement. The ad shows a car, the Hyundai Tucson, and compares it to another car, the Honda CRV.  The ad also mentions the price and features of the Hyundai Tucson. There is no violence, sexual content, or other inappropriate material present in the video. Therefore, it is appropriate for children under 9.",['English']
60,zbFzMuinrM4,irrelevant,appropriate,"This is an advertisement for Hyundai Tucson. The video shows a woman using a digital key to unlock and start her car. The setting is a pleasant outdoor shopping area. There is no violence, sexual content, or other inappropriate material present. The background music is upbeat and cheerful. Therefore, this video is appropriate for children under 9.","['English', 'Korean']"
61,nYBO3hgfl3U,irrelevant,inappropriate,"The video shows a series of home repair mishaps, including a leaky pipe and a falling light fixture. While not explicitly violent, the scenes could be frightening for young children.  The implied chaos and potential for injury might be upsetting. The audio is mostly sound effects, but the overall tone is one of mild alarm and urgency.",['English']
62,T7fRpf9YE-0,irrelevant,appropriate,"The video is an advertisement for Kashi cereal. It shows a woman eating the cereal in different settings. There is no violence, sexual content, or other inappropriate material present. The language used is English. Therefore, the video is appropriate for children under 9.",['English']
63,OBHnHt1yEZ4,irrelevant,appropriate,"This is an advertisement for Ashley Furniture. It shows happy people in various settings, using Ashley furniture. There is no violence, sexual content, or other inappropriate material present.  The overall tone is positive and family-friendly. Therefore, it is appropriate for children under 9.",['English']
64,lfOQu8x2slk,irrelevant,appropriate,"This is an advertisement for National Car Rental. The video shows a woman traveling and enjoying both business and leisure activities. There is no violence, sexual content, or other inappropriate material present.  The overall tone is upbeat and positive. Therefore, it is appropriate for children under 9.",['English']
65,CsHrVJ9VjcE,irrelevant,appropriate,"The video shows an advertisement for Taylor & Francis. It features scientists working in a lab and outdoors. There is no violence, sexual content, or other inappropriate material. The audio is background music only. Therefore, the video is appropriate for children under 9.",['English']
66,qbJrszYEi6U,irrelevant,appropriate,"The video shows people in traditional clothing, drinking tea, and singing. There is no violence, sexual content, or other inappropriate material present.  The music is upbeat and celebratory. Therefore, it is appropriate for children under 9.",['Arabic']
67,tCtPNIvBqjo,irrelevant,appropriate,"The video is an advertisement for a laser cutting machine. It shows the machine in action and highlights its features. There is no violence, sexual content, or other inappropriate elements. The video is appropriate for children under 9.",[]
68,iGfNdQddRKk,irrelevant,appropriate,"The video is an advertisement for Cow Brand Color Coated Steel. It features a group of people playing music and dancing in various settings, including rural landscapes. The visuals are colorful and upbeat, and the music is lively. There is no violence, sexual content, or other inappropriate material present. Therefore, the video is appropriate for children under 9.",['Bengali']
69,sK4zo9a60-g,irrelevant,appropriate,"The video is an advertisement for Vision Android TV.  It shows the TV's features and interface, including its picture quality, processor, and access to streaming apps. There is no violence, sexual content, or other inappropriate material present. The background music is upbeat and non-lyrical. Therefore, it's appropriate for children under 9.",['Bengali']
70,Ovz4PzLbaj4,irrelevant,appropriate,"The video is an advertisement for Curtin Colombo, a university in Sri Lanka. It shows images of the university campus, classrooms, and students. The audio describes the programs offered by the university and encourages viewers to apply. There is no violence, sexual content, or other inappropriate material present in the video. Therefore, it is appropriate for children under 9.",['English']
71,LY6ZmEGlsTQ,irrelevant,appropriate,"The video is an advertisement for a snowboard and ski shop. It shows images of people snowboarding and skiing, and it mentions the shop's products and services. There is no violence, sexual content, or other inappropriate material. The language used is German.",['German']
72,NLZYlTZ7xto,irrelevant,appropriate,"The video is an advertisement for Atlas Learn. It features children expressing their love for their mothers. There is no violence, sexual content, or other inappropriate material present. The background music is cheerful and upbeat. Therefore, the video is appropriate for children under 9.",['Sinhala']
73,5zl9griwpHM,irrelevant,appropriate,"This is an advertisement for Kia Niro Plug-in Hybrid. The video shows the car in different settings, mostly outdoors. There is no violence, sexual content, or other inappropriate material present. The music is calm and relaxing. Therefore, this video is appropriate for children under 9.",['Swedish']
74,dnLinECk01g,irrelevant,appropriate,"The video is an advertisement for a furniture company. It shows various pieces of furniture in different settings. There is no violence, sexual content, or other inappropriate material present. The audio is instrumental music. Therefore, the video is appropriate for children under 9.",['Swedish']
75,dtwFPBY7zdo,irrelevant,appropriate,"This video is an advertisement for an e-learning platform called NanoLearning.  The visuals are simple and clean, using animations of clocks, gears, and a smartphone interface to illustrate the platform's features. The audio describes the platform as a simple and evidence-based method for learning, emphasizing its use of short, three-minute lessons. There is no violence, inappropriate language, or other content that would be considered unsuitable for children under 9. Therefore, the video is appropriate.",['English']
76,obVlXB-6vFw,irrelevant,appropriate,"This is an advertisement for Purdue Global University.  The video shows images of adults, and the audio describes the university's support system and the benefits of attending. There is no violence, sexual content, offensive language, or other elements that would make it inappropriate for children under 9.",['English']
77,e0B0YVDGNKI,irrelevant,appropriate,"This is an advertisement for a mobile phone plan. It shows several women in a modern apartment using their phones. There is no violence, sexual content, or other inappropriate material present. The advertisement is in Arabic.",['Arabic']
78,NY3dMQeV-nQ,irrelevant,appropriate,"This is an advertisement for Qatar Airways. It shows beautiful scenes of various locations around the world, including beaches, cities, and landscapes. There is no violence, sexual content, or other inappropriate material present. The audio is mostly background music with a brief voiceover in English promoting the airline's offers.  Therefore, it is appropriate for children under 9.",['English']
79,SGLaiD55sgM,irrelevant,appropriate,"The video is an advertisement for Victoria Plum, a bathroom retailer. It shows various bathroom products and scenes of a woman in a bathroom. There is no violence, sexual content, or other inappropriate material present. The advertisement is suitable for children under 9.",['English']
80,uIpwvHXm0do,irrelevant,appropriate,"The video shows a person gardening on a balcony. There is no violence, sexual content, or other inappropriate elements. The language spoken is Swedish.",['Swedish']
81,NEjtT-18lwI,irrelevant,appropriate,"This is an advertisement for the Kia EV6 car. The video shows the car driving in different settings, and there is no inappropriate content for children under 9. Therefore, it is labeled as appropriate.",['Swedish']
82,xsJoxAm31nQ,irrelevant,appropriate,"The video shows a boat and a device for handling a dinghy. There is no violence, sexual content, or other inappropriate material present. The language used is Swedish.",['Swedish']
83,4xLbmdqdbO4,irrelevant,appropriate,"This is an advertisement for Purina One cat food. It shows a cat in various domestic settings, interacting with its owners.  There is no violence, sexual content, or other inappropriate material present. The advertisement focuses on the health benefits of the cat food and the positive relationship between the cat and its owners. Therefore, it is appropriate for children under 9.",['Swedish']
84,ImItN555OFU,irrelevant,appropriate,"The video is an advertisement for Nivea Q10 wrinkle filler serum. It shows the product, explains its benefits, and features several women of different ethnicities. There is no violence, sexual content, or other inappropriate material present. The language used is Swedish. Therefore, the video is appropriate for children under 9.",['Swedish']
85,0ynf9UdE49A,irrelevant,appropriate,"This is an advertisement for Indeed, a job search website. The video shows a woman in an office setting talking about the benefits of using Indeed to find a job. There is no violence, sexual content, or other inappropriate material present. The language used is German.",['German']
86,hFr3sar_7aE,irrelevant,appropriate,"The advertisement is for Lidl, a supermarket. It shows a summer barbecue with people enjoying themselves. There is no violence, sexual content, or anything else that would be considered inappropriate for children. The language used is English.",['English']
87,AUn3cGd0eWA,irrelevant,appropriate,"The video is an advertisement for Coca-Cola Zero Sugar. It uses animation with a dark red color scheme.  There is no violence, sexual content, or other inappropriate elements for children. The only potential concern might be the product itself (a sugary drink), but the ad doesn't promote excessive consumption or unhealthy habits. Therefore, I classify it as appropriate.",['Hindi']
88,8AaYqSXBLFM,irrelevant,appropriate,"The video shows a father looking for his daughter's lost stuffed animal. The daughter is shown to be upset about losing her toy. The father uses the Uber app to find the toy. The video is heartwarming and does not contain any inappropriate content for children under 9. Therefore, it is labeled as ""appropriate"".",['Swedish']
89,5FqwvAaxqC0,irrelevant,inappropriate,"The video contains scenes of a man cooking in a messy kitchen with children present, implying a chaotic and potentially unsafe environment for children. While there is no explicit violence, the overall tone and imagery might be unsettling for young viewers.  The use of the word ""weapon"" in the context of cooking could also be misinterpreted by children. Therefore, I would consider this video inappropriate for children under 9.",['Swedish']
90,qBKyEoodeDM,irrelevant,appropriate,"The video shows a father looking at pictures of his baby on his phone. The audio is a commercial for parental leave, encouraging parents to take advantage of the time they have with their children. There is no violence, sexual content, or other inappropriate material present. Therefore, the video is appropriate for children under 9.",['Swedish']
91,um-0gc4lF3s,irrelevant,appropriate,"The Duracell ad shows a child playing with a toy car. The child's father is shown replacing the batteries in the toy car with zinc batteries. The ad then shows the Duracell bunny character. The ad is not inappropriate for children under 9 because it does not contain any of the elements listed in the definition of inappropriate content for children. The only potentially questionable element is the child's frustration when the toy car stops working, but this is a common experience for children and is not presented in a way that is harmful or upsetting. The ad is lighthearted and humorous, and it does not promote any harmful behaviors.",['English']
92,n82xlnU3mzg,irrelevant,appropriate,"This video shows people engaging in various recreational activities such as golfing, swimming, yoga, and fitness classes. There is no violence, sexual content, or other inappropriate material present.  The video is suitable for children under 9.",['English']
93,k23XmtlRpqk,irrelevant,appropriate,"The video is an advertisement for Sonos Era 300. It features a woman dancing in different settings. The music is upbeat and there is no inappropriate content. Therefore, the video is appropriate for children under 9.",['French']
94,Wkh1TrFmHPo,child directed,appropriate,"This is an advertisement for a Thomas and Friends toy train set. The video shows children playing with the train set in a safe and engaging way. There is no violence, inappropriate language, or other content that would be considered harmful to children. The audio is also appropriate for children, consisting of upbeat music and a narrator describing the product. Therefore, this video is appropriate for children under 9.",['English']
95,YlEmKuMBwEA,irrelevant,inappropriate,"The video shows before-and-after images of a scalp micropigmentation procedure. While the procedure itself isn't inherently inappropriate, the repeated close-ups of the scalp could be considered unsettling or even mildly disturbing for young children.  The overall theme of hair loss and the solutions presented might also be confusing or upsetting for children under 9 who lack the context to understand the procedure. Therefore, I've labeled it as inappropriate.",['Swedish']
96,ViG1VO0pUDc,irrelevant,appropriate,"This is an advertisement for Orange Bank's Pack Premium. The video shows a family with two children. The parents are shown sharing time with their children, playing music, and using a mobile banking app. There is no violence, sexual content, or other inappropriate material present. The language used is French.",['French']
97,qjWnBy6OFP4,irrelevant,appropriate,"This is an advertisement for hair care products from Dyson. The video shows women using the products and does not contain any inappropriate content for children under 9. Therefore, it is labeled as appropriate.",['English']
98,gJffNs6nie0,irrelevant,appropriate,"This is an advertisement for a mobile phone plan. The video shows animated graphics and text describing the plan's features. There is no violence, sexual content, or other inappropriate material present.  The audio is a voiceover describing the plan's benefits in Arabic. Therefore, it is appropriate for children under 9.",['Arabic']
99,wHY7CKQJrMg,irrelevant,appropriate,"This is a video advertisement for Ned Stevens Gutter Cleaning. It shows a worker cleaning gutters, a company truck, and a spokesperson talking about the company's services. There is no violence, sexual content, offensive language, or other inappropriate elements present.  The video is informative and focuses on the services offered. Therefore, it is appropriate for children under 9.",['English']
100,Adi3jT1-h4g,irrelevant,appropriate,"This is an advertisement for a business profit tracking software. The video shows graphs, charts, and screenshots of the software's interface. There is no violence, sexual content, or other inappropriate material present. The audio consists of a voiceover explaining the software's features and benefits. Therefore, this video is appropriate for children under 9.",['English']
101,Mor7xMPSiLo,irrelevant,appropriate,"This is a car advertisement. The video shows a car driving on the road and some of its features. There is no violence, sexual content, or any other inappropriate content for children. The audio is a voiceover describing the car's features. Therefore, this video is appropriate for children under 9.",['English']
102,O_GVDaYLtJ4,irrelevant,appropriate,"This is an advertisement for a professional accounting software. The video shows a demonstration of how to use the software to scan receipts and track expenses. There is no violence, sexual content, or other inappropriate material present. Therefore, it is appropriate for children under 9.",['French']
103,c6VUi_x8Epk,irrelevant,appropriate,"The video shows a man struggling with paperwork and a calculator.  There is no violence, sexual content, or other inappropriate material present. The audio is in German and discusses the challenges of manual invoicing, contrasting it with the ease of using the advertised software.  Therefore, it's appropriate for children under 9.",['German']
104,CCYcl4NtQzs,irrelevant,appropriate,"The video shows a field of yellow and red daisies.  There is no dialogue or music. The visuals are pleasant and not harmful to children. Therefore, it is appropriate for children under 9.",[]
105,xzeVz6zQB-Y,irrelevant,appropriate,"The video is an advertisement for American Express Platinum Card. It shows various scenes of people enjoying their vacations and adventures around the world. There is no violence, sexual content, or any other inappropriate content for children. The only text shown is the advertisement's text and the card's details. Therefore, the video is appropriate for children under 9.",['German']
106,80VnJrLcJd8,irrelevant,appropriate,"This is an advertisement for Hotjar, a software for product teams. The video shows data, graphs, and a person celebrating success. There is no violence, sexual content, or other inappropriate material for children. The language used is English.",['English']
107,0KGU2pvnYgQ,irrelevant,appropriate,"This is an advertisement for an internet service provider. It shows a family watching a soccer game on TV. There is no violence, sexual content, or other inappropriate material present. The ad is appropriate for children under 9.",['Arabic']
108,wg1L1-plA9A,irrelevant,appropriate,"The video is an advertisement for Spotahome, a home rental company. It shows a man looking at apartments and mentions the features of the service. There is no violence, sexual content, or other inappropriate material present. The video is appropriate for children under 9.",['English']
109,F81Uekj_bTY,irrelevant,inappropriate,"The video depicts cartoonish violence, with numerous small figures engaging in combat and explosions.  The sheer number of figures battling, combined with the sound effects of fighting and destruction, makes it unsuitable for children under 9. The fast-paced action and intense visuals could be frightening or disturbing for younger viewers.",['English']
110,Z-BoqF2UZrw,irrelevant,appropriate,"The video shows a Pilates instructor talking about her business and how she uses Squarespace to run it.  There is no violence, sexual content, or other inappropriate material present. The instructor is shown doing Pilates exercises, but these are not presented in a sexual or suggestive way. The video is appropriate for children under 9.",['English']
111,B6dJ4CrEWKo,irrelevant,appropriate,"The video shows a customer service representative answering a customer's question about internet service. There is no violence, sexual content, or other inappropriate material present. The language used is appropriate for all ages. Therefore, the video is appropriate for children under 9.","['Arabic', 'French']"
